ementa1|ementa2|similarity
TRIBUNAL DE CONTAS – COMPOSIÇÃO – EGRESSO DO MINISTÉRIO PÚBLICO – DISTRIBUIÇÃO DAS CADEIRAS – MANDADO DE SEGURANÇA – ORDEM DEFERIDA NA ORIGEM – RECURSO EXTRAORDINÁRIO – ALCANCE DO ARTIGO 73, § 2º, DA CONSTITUIÇÃO FEDERAL – REPERCUSSÃO GERAL CONFIGURADA. Possui repercussão geral a controvérsia relativa à possibilidade, ou não, de cargo vago de Conselheiro do Tribunal de Contas cujo ocupante anterior fora nomeado mediante indicação da Assembleia Legislativa ser preenchido por membro do Ministério Público de Contas, em observância à representatividade do órgão no aludido Tribunal.|"141790 (2ªT) - RTJ 151/261, RE 168517 (2ªT), AI 237774 AgR (2ªT), RE 273834 AgR (2ªT), RE 481772 AgR (2ªT), ARE 642414 AgR (1ªT). 
(DEMARCAÇÃO DE TERRAS, TERRA INDÍGENA)
ACO 312 (TP), Pet 3388 ED (TP), ARE 803462 AgR (2ªT). 
- Decisões monocráticas citadas:
(OFENSA INDIRETA)
AI 182811, AI 339607, AI"|2.0
"AGRAVO REGIMENTAL EM RECURSO EXTRAORDINÁRIO. RETRIBUIÇÃO PECUNIÁRIA. COBRANÇA. TAXA DE USO E OCUPAÇÃO DE SOLO E ESPAÇO AÉREO. CONCESSIONÁRIAS DE SERVIÇO PÚBLICO. INSTALAÇÃO DE EQUIPAMENTOS NECESSÁRIOS À PRESTAÇÃO DE SERVIÇO PÚBLICO EM BEM PÚBLICO. COMPETÊNCIA DA UNIÃO.



    1. Invade a competência legislativa da União (art. 22, IV, da CF/88) o ente federativo que institui retribuição pecuniária pela ocupação do solo para a prestação de serviço público de telecomunicações.



    2. Agravo regimental a que se nega provimento."|"HABEAS CORPUS – ADEQUAÇÃO. A superveniência de extinção da punibilidade, considerado cumprimento de pena, não afasta a adequação do habeas corpus voltado à anulação de título condenatório. 



    ESTELIONATO – TIPICIDADE. Revelada fraude, a induzir vítima a erro e mantê-la na situação, visando obter vantagem ilícita, tem-se configurado o crime de estelionato.



    COMPETÊNCIA – JUSTIÇA MILITAR. Cabe à Justiça Militar julgar civil que pratica crime contra o patrimônio da Administração Militar. 



    CONSELHO PERMANENTE DE JUSTIÇA – CRIME MILITAR PRATICADO POR CIVIL – JULGAMENTO. Compete ao Conselho Permanente de Justiça o julgamento, por crime militar, praticado antes da Lei nº 13.774/2018, de acusado que não seja oficial – artigo 27, inciso II, da Lei nº 8.457/1992, com redação anterior à Lei nº 13.774, de 19 de dezembro de 2018."|0.0
"EMENTA: - CONSTITUCIONAL. ADMINISTRATIVO. SERVIDOR
PÚBLICO. CONCURSO PÚBLICO. LIMITE DE IDADE. MINISTÉRIO PÚBLICO.
C.F., art. 7º, XXX; art. 37, I; art. 39, § 2º.
I. - Pode a lei, desde que o faça de modo razoável,
estabelecer limites mínimo e máximo de idade para ingresso em
funções, emprego e cargos públicos. Interpretação harmônica dos
artigos 7º, XXX, 37, I, 39, § 2º.
II. - O limite de idade, no caso, para inscrição em
concurso público e ingresso na carreira do Ministério Público do
Estado de Mato Grosso -- vinte e cinco anos e quarenta e cinco anos
-- é razoável, portanto não ofensivo à Constituição, art. 7º   XXX,
ex vi do art. 39, § 2º.
III. - Precedentes do STF:  RMS 21.033-DF, RTJ 135/958;
21.046; RE 156.404-BA; RE 157.863-DF; RE 175.548-AC; RE 136.237-AC;
RE 146.934-PR; RE 156.972-PA.
IV. - R.E. conhecido, em parte, e provido na parte
conhecida."|"EMENTA: AGRAVO REGIMENTAL EM AGRAVO DE INSTRUMENTO.
CONCURSO PÚBLICO. LIMITE DE IDADE. DISCRIMINAÇÃO INCONSTITUCIONAL.
1. O Supremo Tribunal Federal já firmou entendimento no
sentido de que a Constituição Federal, em face do princípio da
igualdade aplicável ao sistema de pessoal civil, veda diferença de
critérios de admissão em razão de idade.
2. As restrições ao direito de acesso aos cargos públicos
estão previstas na própria Constituição.
Agravo regimental desprovido."|3.0
"EMENTA



    Agravo regimental no recurso extraordinário com agravo. Processual Civil. Aplicação da sistemática da repercussão geral na origem. Ausência de previsão legal de recurso para o Supremo Tribunal Federal. Recurso manifestamente incabível. Precedentes. Tributário. Incidência de contribuição previdenciária. Terço constitucional de férias. Repercussão geral reconhecida. Devolução dos autos à Corte de origem para a aplicação da sistemática da repercussão geral.



    1. Segundo a firme jurisprudência do Supremo Tribunal Federal, não cabe recurso ou outro instrumento processual na Corte contra decisão do juízo de origem em que se aplique a sistemática da repercussão geral.



    2. O Supremo Tribunal Federal, no exame do RE nº 1.072.485/PR-RG, reconheceu a repercussão geral do tema relativo à “natureza jurídica do terço constitucional de férias, indenizadas ou gozadas, para fins de incidência da contribuição previdenciária patronal”.



    3. Agravo regimental não provido no tocante à aplicação da sistemática da repercussão geral na origem (Tema 482).



    4. Devolução dos autos ao Tribunal Regional Federal da 4ª Região para a aplicação da sistemática da repercussão geral, em relação à incidência de contribuição previdenciária sobre o terço constitucional de férias (Tema 985)."|"AGRAVO REGIMENTAL NOS EMBARGOS DE DIVERGÊNCIA NO AGRAVO REGIMENTAL NO RECURSO EXTRAORDINÁRIO COM AGRAVO. NÃO CABIMENTO. AUSÊNCIA DE PRESSUPOSTO DE ADMISSIBILIDADE. AGRAVO REGIMENTAL DESPROVIDO. 



    1. Incabíveis os embargos de divergência contra decisão monocrática que não conhece do agravo regimental, porquanto interposto contra ato de relator, que aplica a sistemática da repercussão geral. 



    2. Agravo regimental desprovido."|3.0
"EMENTA: AGRAVO REGIMENTAL. MUNICÍPIO DO RIO DE JANEIRO. IPTU.
PROGRESSIVIDADE ANTERIOR AO ADVENTO DA EC 29/2000.
Decisão
agravada que se encontra em consonância com a jurisprudência do
Supremo Tribunal Federal sobre a matéria (RE 370.734-AgR, Relator
Ministro Sepúlveda Pertence).
Agravo regimental a que se nega
provimento.
Condenação do agravante a pagar à parte agravada multa
de 5% (cinco por cento) do valor atualizado da causa, ficando a
interposição de qualquer outro recurso condicionada ao depósito do
valor respectivo (§ 2º do art. 557 do Código de Processo Civil)."|"EMENTA: AGRAVO REGIMENTAL. RECURSO EXTRAORDINÁRIO. TRIBUTÁRIO.
MUNICÍPIO DO RIO DE JANEIRO. IPTU. PROGRESSIVIDADE ANTERIOR AO
ADVENTO DA EC 29/2000.
É pacífica a jurisprudência desta colenda
Corte de que, antes da EC 29/2000, a progressividade do IPTU só era
admissível para a finalidade extra-fiscal, ou seja, com o objetivo
de assegurar a função social da propriedade (Súmula 668/STF).
De
outro lado, também é firme o entendimento do STF, no sentido de que
""o serviço de iluminação pública não pode ser remunerado mediante
taxa"" (Súmula 670/STF).
Por último, no tocante aos efeitos
prospectivos na declaração de inconstitucionalidade incidental,
aplico as seguintes decisões desta Primeira Turma: AI 506.120 e RE
370.734-AgR, Relator Ministro Sepúlveda Pertence; RE 430.421-AgR,
Relator o Ministro Cezar Peluso; e o AI 428.886-AgR, Relator o
Ministro Eros Grau.
Agravo regimental a que se nega
provimento.
Condenação do agravante a pagar à parte agravada multa
de 5% (cinco por cento) do valor atualizado da causa, ficando a
interposição de qualquer outro recurso condicionada ao depósito do
valor respectivo(§ 2º do art. 557 do Código de Processo Civil)."|3.0
"Ementa: AGRAVO REGIMENTAL NO RECURSO EXTRAORDINÁRIO COM AGRAVO. ADMINISTRATIVO. CIVIL. MILITAR. PENSÃO POR MORTE. COMPANHEIRA. EXISTÊNCIA DE UNIÃO ESTÁVEL. AUSÊNCIA DE COMPROVAÇÃO. NECESSIDADE DE REEXAME DE FATOS E PROVAS. INCIDÊNCIA DA SÚMULA 279/STF. MATÉRIA INFRACONSTITUCIONAL. MAJORAÇÃO DE HONORÁRIOS. AGRAVO REGIMENTAL A QUE SE NEGA PROVIMENTO.



    I – Conforme a Súmula 279/STF, é inviável, em recurso extraordinário, o reexame do conjunto fático-probatório constante dos autos.



    II – É inadmissível o recurso extraordinário quando sua análise implica rever a interpretação de legislação infraconstitucional que fundamenta o acórdão recorrido, uma vez que apenas ofensa direta à Constituição Federal enseja a interposição do apelo extremo. 



    III – Majorada a verba honorária fixada anteriormente, nos termos do art. 85, § 11, do Código de Processo Civil, observados os limites legais.



    IV – Agravo regimental a que se nega provimento."|"INQUÉRITO POLICIAL. DIREITO PENAL E PROCESSUAL PENAL. PRESCRIÇÃO. INVESTIGADOS MAIORES DE 70 (SETENTA) ANOS. RECONHECIMENTO PARCIAL. DESBLOQUEIO DE BENS. NÃO ACOLHIMENTO. AVOCAÇÃO. PROCEDIMENTOS JUDICIAIS E DE ASSISTÊNCIA JUDICIÁRIA INTERNACIONAL. FATOS DISTINTOS. INDEFERIMENTO. COMPETÊNCIA. QUESTÃO DE ORDEM NA AÇÃO PENAL Nº 937. FATOS ANTERIORES AO ATUAL MANDATO E NÃO RELACIONADOS À FUNÇÃO PARLAMENTAR. RECEBIMENTO DE VALORES NÃO DECLARADOS PARA CAMPANHAS ELEITORAIS. CAIXA 2. COMPETÊNCIA DA JUSTIÇA ELEITORAL PARA JULGAMENTO DOS CRIMES ELEITORAIS E CONEXOS. DOUTRINA E PRECEDENTES DO STF.



    1. A prescrição da pretensão punitiva é matéria de ordem pública que pode e deve ser apreciada a qualquer momento, ex officio. Em se tratando de investigados maiores de 70 (setenta) anos por crimes com penas em abstrato de até 12 (doze) anos, deve-se declarar a prescrição dos fatos anteriores a 28 de agosto de 2010, nos termos do art. 107, IV, c/c art. 109, II, e art. 115, todos do Código Penal;



    2. Não deve ser acolhido o requerimento de desbloqueio de bens formulado por um dos investigados, haja vista a possível prática de crimes posteriores a 2010, podendo a matéria ser reapreciada pelo juízo competente;



    3. A distinção dos fatos apurados neste inquérito em relação aos procedimentos judiciais e de assistência judiciária internacional suscitados pela defesa deve acarretar o indeferimento do requerimento de avocação;



    4. Nos termos da Questão de Ordem na Ação Penal n° 937, Rel. Min. Roberto Barroso, julgada em 3.5.2018, o foro por prerrogativa de função dos parlamentares federais é limitado aos “crimes cometidos durante o exercício do cargo e relacionados às funções desempenhadas”;



    5. O suposto recebimento de valores não declarados, relativos a contratos públicos, para financiamento de campanhas eleitorais, mediante a utilização do instrumento denominado “caixa dois”, configura, em tese, o crime de falsidade ideológica eleitoral estabelecido no art. 350 do Código Eleitoral, atraindo a competência da Justiça Eleitoral para julgamento deste crime e dos conexos, nos termos do art. 35, II, do Código Eleitoral e art. 78, IV, do Código de Processo Penal (CPP). Precedentes desta Corte (PET n° 6.820-AgR/DF, Segunda Turma, Rel. para o acórdão Min. Ricardo Lewandowski, julgado em 06.02.2018; PET n° 5.700/DF, Rel. Min. Celso de Mello, julgado em 22 de setembro"|0.0
"Ementa: AGRAVO REGIMENTAL NO RECURSO EM HABEAS CORPUS. PENAL E PROCESSO PENAL. CRIME DE LATROCÍNIO NA FORMA TENTADA. ARTIGO 157, § 3º, C/C ARTIGO 14, II, DO CÓDIGO PENAL. PLEITO DE FIXAÇÃO DE REGIME PRISIONAL MAIS BRANDO. INEXISTÊNCIA DE CONSTRANGIMENTO ILEGAL. REVOLVIMENTO DO CONJUNTO FÁTICO-PROBATÓRIO. INADMISSIBILIDADE NA VIA ELEITA. IMPOSSIBILIDADE DE UTILIZAÇÃO DO HABEAS CORPUS COMO SUCEDÂNEO DE RECURSO OU REVISÃO CRIMINAL. INOBSERVÂNCIA DO DEVER DE IMPUGNAÇÃO ESPECÍFICA DA DECISÃO AGRAVADA. REITERAÇÃO DAS RAZÕES. AGRAVO REGIMENTAL DESPROVIDO.



    1. A dosimetria da pena, bem como os critérios subjetivos considerados pelos órgãos inferiores para a sua realização, são insindicáveis na via estreita do habeas corpus, por demandar minucioso exame fático e probatório inerente a meio processual diverso. Precedentes: HC 114.650, Primeira Turma, Rel. Min. Luiz Fux, DJe de 14/8/2013; HC 141.167-AgR, Primeira Turma, Rel. Min. Roberto Barroso, DJe de 16/6/2017; RHC 152.050-AgR, Segunda Turma, Rel. Min. Dias Toffoli, DJe de 28/5/2018.



    2. A gravidade concreta da conduta legitima a fixação de regime inicial mais gravoso para cumprimento de pena. Precedentes: HC 149.439-ED, Primeira Turma, Rel. Min. Alexandre de Moraes, DJe de 28/11/2018; HC 155.037-AgR, Segunda Turma, Rel. Min. Celso de Mello, DJe de 10/8/2018; HC 139.839, Primeira Turma, Red. p/ acórdão Min. Roberto Barroso, DJe de 28/11/2018; RHC 128.827, Segunda Turma, Rel. Min. Ricardo Lewandowski, DJe de 13/3/2017. 



    3. In casu, o paciente foi condenado à pena de 6 (seis) anos e 8 (oito) meses de reclusão, em regime inicial fechado, pela prática do crime previsto no artigo 157, § 3º, c/c 14, II, do Código Penal.



    4. O habeas corpus é ação inadequada para a valoração e exame minucioso do acervo fático-probatório engendrado nos autos.



    5. O habeas corpus é impassível de ser manejado como sucedâneo de recurso ou revisão criminal. 



    6. A impugnação específica da decisão agravada, quando ausente, conduz ao desprovimento do agravo regimental. Precedentes: HC 137.749-AgR, Primeira Turma, Rel. Min. Roberto Barroso, DJe de 17/5/2017; e HC 133.602-AgR, Segunda Turma, Rel. Min. Cármen Lúcia, DJe de 8/8/2016.



    7. A reiteração dos argumentos trazidos pelo agravante na petição inicial da impetração é insuscetível de modificar a decisão agravada. Precedentes: HC 136.071-AgR, Segunda Turma"|"Ementa: AGRAVO REGIMENTAL NO HABEAS CORPUS. PENAL MILITAR E PROCESSUAL PENAL MILITAR. CRIME DE HOMICÍDIO CULPOSO. ARTIGO 206, § 1º, DO CÓDIGO PENAL MILITAR. HABEAS CORPUS SUBSTITUTIVO DE RECURSO EXTRAORDINÁRIO. INADMISSIBILIDADE. COMPETÊNCIA DO SUPREMO TRIBUNAL FEDERAL PARA JULGAR HABEAS CORPUS: CRFB/88, ART. 102, I, D E I. HIPÓTESE QUE NÃO SE AMOLDA AO ROL TAXATIVO DE COMPETÊNCIA DESTA SUPREMA CORTE. REDISCUSSÃO DE CRITÉRIOS DE DOSIMETRIA DA PENA. FUNDAMENTAÇÃO IDÔNEA PELAS INSTÂNCIAS ORDINÁRIAS. REVOLVIMENTO DO CONJUNTO FÁTICO-PROBATÓRIO. INADMISSIBILIDADE NA VIA ELEITA. INEXISTÊNCIA DE CONSTRANGIMENTO ILEGAL. IMPOSSIBILIDADE DE UTILIZAÇÃO DO HABEAS CORPUS COMO SUCEDÂNEO DE RECURSO OU REVISÃO CRIMINAL. AGRAVO REGIMENTAL DESPROVIDO.



    1. A dosimetria da pena, bem como os critérios subjetivos considerados pelos órgãos inferiores para a sua realização, não são passíveis de aferição na via estreita do habeas corpus, por demandar minucioso exame fático e probatório inerente a meio processual diverso. Precedentes: HC nº 114.650, Primeira Turma, Rel. Min. Luiz Fux, DJe de 14/08/2013, RHC nº 115.213, Primeira Turma, Rel. Min. Luiz Fux, DJe de 26/06/2013, RHC nº 114.965, Primeira Turma, Rel. Min. Rosa Weber, DJe de 27/06/2013, HC nº 116.531, Primeira Turma, Rel. Min. Rosa Weber, DJe de 11/06/2013, e RHC nº 100.837-AgR, Primeira Turma, Rel. Min Roberto Barroso, DJe de 03/12/2014. 



    2. A revisão das circunstâncias agravantes e atenuantes, bem como das causas de aumento e de diminuição consideradas pelo juízo natural é inadmita na via eleita, porquanto enseja revolvimento fático-probatório dos autos. Precedente: HC n.º 132.475, Primeira Turma, Rel. Min. Rosa Weber, DJe de 23/08/2016.



    3.  In casu, o recorrente foi condenado à pena de 02 (dois) anos e 08 (oito) meses de reclusão em regime inicial aberto, em razão do cometimento de infração penal tipificada no artigo 206, § 1º, do Código Penal Militar, pois em virtude de disparo acidental de arma enquanto no exercício da função de militar ocasionou a morte de terceiro. 



    4. A competência originária do Supremo Tribunal Federal para conhecer e julgar habeas corpus está definida, exaustivamente, no artigo 102, inciso I, alíneas d e i, da Constituição da República, sendo certo que o paciente não está arrolado em qualquer das hipóteses sujeitas à jurisdição desta Corte.



    5. Agravo regimental desprovido"|3.0
"EMENTA: Agravo regimental.
        - A cópia da procuração outorgada pelo agravante a seus
advogados é peça de traslado obrigatório sob pena de não-
conhecimento do agravo (art. 544, § 1º, do CPC).  Se essa peça não
existe nos autos de que decorreu a interposição do agravo, é mister
que se junte ao instrumento certidão dessa inexistência.
        Agravo a que se nega provimento."|"1. O acórdão embargado é claro e traduz a jurisprudência
consolidada desta Corte no sentido de que está na dependência da
inteireza do traslado a viabilidade do provimento do agravo de
instrumento, incluindo a juntada de cópia das procurações de todos
os agravados. Não existe, assim, qualquer omissão a suprir.
2.
Decisão fundamentada, embora contrária aos interesses da parte, não
configura afronta à Constituição Federal.
3. Embargos declaratórios
 rejeitados."|3.0
"EMENTA: AGRAVO REGIMENTAL NO RECURSO EXTRAORDINÁRIO. IMPOSTO SOBRE 
   PRODUTOS INDUSTRIALIZADOS. CORREÇÃO MONETÁRIA. CRÉDITOS
ESCRITURAIS. MATÉRIA INFRACONSITUCIONAL. IMPOSSIBILIDADE.
O 
   Supremo Tribunal Federal fixou jurisprudência no sentido de que a 
   questão a respeito da correção monetária dos créditos escriturais 
   do IPI possui caráter infraconstitucional, a cujo exame não se 
   presta o recurso extraordinário. Precedentes.
	Agravo regimental
   a que se nega provimento."|Agravo regimental em recurso extraordinário. 2. Processo Penal. 3. Violação ao art. 108, I, “a” e “d”, da Constituição Federal. Inocorrência. A competência para julgamento do habeas corpus contra decisão proferida por juízes federais investidos de jurisdição de seus juizados especiais é da turma recursal. Precedentes. 4. Agravo regimental a que se nega provimento.|0.0
"Ementa: AGRAVO REGIMENTAL NO RECURSO EXTRAORDINÁRIO. TRIBUTÁRIO. ICMS. DEMANDA CONTRATADA DE ENERGIA ELÉTRICA. REPETIÇÃO DE INDÉBITO. LEGITIMIDADE DO CONTRIBUINTE DE FATO. PEDIDO DE SOBRESTAMENTO PARA AGUARDAR-SE O JULGAMENTO DO RE 593.824-RG/SC. DESNECESSIDADE. OFENSA AO ART. 97 DA CF. INOVAÇÃO RECURSAL. LIMITES EM QUE A LIDE FOI PROPOSTA. SÚMULA 279 E MATÉRIA INFRACONSTITUCIONAL. RECURSO EXTRAORDINÁRIO DE ACÓRDÃO EM RECURSO ESPECIAL. QUESTÃO CONSTITUCIONAL QUE DEVE SURGIR ORIGINARIAMENTE NO STJ. MATÉRIA DE FUNDO. NATUREZA INFRACONSTITUCIONAL. AUSÊNCIA DE IMPUGNAÇÃO DE TODOS OS FUNDAMENTOS SUFICIENTES DA DECISÃO AGRAVADA. INCIDÊNCIA DA SÚMULA 283 DO STF. AGRAVO REGIMENTAL A QUE SE NEGA PROVIMENTO.



    I – O reconhecimento da repercussão geral da matéria envolvendo a discussão da incidência do ICMS sobre a demanda contratada de energia elétrica, no RE 593.824-RG/SC, não impede o julgamento dos recursos em que se discute apenas a legitimidade para pleitear eventual indébito tributário que possa surgir daquela questão. Julgamento imediato do recurso que não traz prejuízo para as partes e nem impede a aplicação da decisão que vier a ser dada no recurso submetido à sistemática da repercussão geral.



    II – Inviável o recurso extraordinário para analisar matéria constitucional que não foi conhecida na origem por ter sido considerada inovação recursal. Impossibilidade de se reverem as conclusões quanto aos limites em que a lide foi proposta. Súmula 279 do STF. Matéria infraconstitucional. 



    III – A admissibilidade do recurso extraordinário interposto de julgamento de recurso especial pressupõe que a questão constitucional tenha surgido originariamente no STJ, quando do julgamento do REsp.



    IV – Possibilidade de o contribuinte de fato requerer a restituição de indébito tributário. Matéria infraconstitucional.



    V – Ausência de impugnação de todos os fundamentos suficientes da decisão agravada. Incidência da súmula 283 do STF.



    VI – Agravo regimental a que se nega provimento."|"Ementa: AGRAVO INTERNO. RECURSO EXTRAORDINÁRIO COM AGRAVO. NEGATIVA DE PRESTAÇÃO JURISDICIONAL. INOCORRÊNCIA. OFENSA AO DEVIDO PROCESSO LEGAL E AO PRINCÍPIO DA LEGALIDADE. OFENSA CONSTITUCIONAL REFLEXA. REAPRECIAÇÃO DE PROVAS. INADMISSIBILIDADE. SÚMULA 279 DO STF. ACÓRDÃO RECORRIDO EM CONSONÂNCIA COM O ENTENDIMENTO DO STF FIXADO NO RE 601.720 (Rel. Min. EDSON FACHIN, Tema 437), JULGADO PELA SISTEMÁTICA DA REPERCUSSÃO GERAL.



    1. Os recursos extraordinários somente serão conhecidos e julgados, quando essenciais e relevantes as questões constitucionais a serem analisadas, sendo imprescindível ao recorrente, em sua petição de interposição de recurso, a apresentação formal e motivada da repercussão geral, que demonstre, perante o Supremo Tribunal Federal, a existência de acentuado interesse geral na solução das questões constitucionais discutidas no processo, que transcenda a defesa puramente de interesses subjetivos e particulares.



    2. A obrigação do recorrente em apresentar formal e motivadamente a preliminar de repercussão geral, que demonstre sob o ponto de vista econômico, político, social ou jurídico, a relevância da questão constitucional debatida que ultrapasse os interesses subjetivos da causa, conforme exigência constitucional e legal (art. 102, § 3º, da CF/88, c/c art. 1.035, § 2º, do CPC/2015), não se confunde com meras invocações desacompanhadas de sólidos fundamentos no sentido de que o tema controvertido é portador de ampla repercussão e de suma importância para o cenário econômico, político, social ou jurídico, ou que não interessa única e simplesmente às partes envolvidas na lide, muito menos ainda divagações de que a jurisprudência do Supremo Tribunal Federal é incontroversa no tocante à causa debatida, entre outras de igual patamar argumentativo.



    3. No julgamento do AI 791.292-QO-RG/PE (Rel. Min. GILMAR MENDES, Tema 339), o Supremo Tribunal Federal assentou que o inciso IX do art. 93 da CF/1988 exige que o acórdão ou decisão sejam fundamentados, ainda que sucintamente, sem determinar, contudo, o exame pormenorizado de cada uma das alegações ou provas. 



    4. O STF, no julgamento do ARE 748.371-RG/MT (Rel. Min. GILMAR MENDES, Tema 660), rejeitou a repercussão geral da violação ao direito adquirido, ao ato jurídico perfeito, à coisa julgada ou aos princípios da legalidade, do contraditório, da ampla defesa e do devido processo"|3.0
extraordinário interposto pela letra “a” do inciso III do artigo 102 da Constituição Federal. Vencido o Ministro Sepúlveda Pertence, Relator, que o conhecia pela letra “c” do inciso III do mesmo artigo da Constituição Federal, mas lhe negava provimento. Redator para o acórdão o Ministro Moreira Alves, Presidente. Falou pelo recorrido o Dr. Fernando Neves da Silva. 1a. Turma, 04.02.2003.|"EMENTA: ADMINISTRATIVO. PENSÃO DE GOVERNADOR, FIXADA COM
BASE NOS VENCIMENTOS RECEBIDOS, A QUALQUER TÍTULO, PELO PRESIDENTE
DO TRIBUNAL DE JUSTIÇA, DESCONSIDERADO O TETO DOS SERVIDORES DO
PODER EXECUTIVO. ALEGADA OFENSA, PRELIMINARMENTE, AO PRINCÍPIO DO
CONTRADITÓRIO, VISTO HAVER O ACÓRDÃO SIDO MODIFICADO EM FASE DE
EMBARGOS DECLARATÓRIOS DE QUE NÃO TEVE VISTA O RECORRENTE; E, NO
MÉRITO, AOS ARTIGOS 37, XI, DA CONSTITUIÇÃO E 17 DO ADCT.
Questão preliminar insuscetível de ser examinada por
ausência de prequestionamento, requisito que a jurisprudência do
Supremo Tribunal Federal tem por indispensável, ainda que a questão
haja sido ventilada pela primeira vez na fase dos embargos.
Mandatário político que é, o Governador não se aposenta no
cargo, razão pela qual o subsídio sob enfoque não constitui
proventos de inatividade, mas, sim, modalidade de pensão que somente
o novo texto do art. 37, XI, resultante da EC nº 19/98 veio submeter
ao teto único representado pelo subsídio de Ministro do Supremo
Tribunal Federal, até agora não fixado.
Recurso não conhecido."|3.0
"Ementa: AGRAVO REGIMENTAL NO HABEAS CORPUS. EXECUÇÃO PENAL. PROGRESSÃO DE REGIME. AUSÊNCIA DE EXAME COLEGIADO NA INSTÂNCIA PRECEDENTE. PREENCHIMENTO DO REQUISITO SUBJETIVO AFASTADO PELO TRIBUNAL DE ORIGEM. FUNDAMENTAÇÃO IDÔNEA PELAS INSTÂNCIAS ORDINÁRIAS. REVOLVIMENTO DO CONJUNTO FÁTICO-PROBATÓRIO. IMPOSSIBILIDADE DE UTILIZAÇÃO DO HABEAS CORPUS COMO SUCEDÂNEO DE RECURSO OU REVISÃO CRIMINAL. INOBSERVÂNCIA DO DEVER DE IMPUGNAÇÃO ESPECÍFICA DA DECISÃO AGRAVADA. REITERAÇÃO DAS RAZÕES. AGRAVO REGIMENTAL DESPROVIDO. 



    1. A progressão de regime pressupõe o adimplemento dos requisitos de índole objetiva e subjetiva. Precedentes: HC 134.249, Segunda Turma, Rel. Min. Cármen Lúcia, DJe de 3/6/2016; HC 135.748, Segunda Turma, Rel. Min. Ricardo Lewandowski, DJe de 13/2/2017; HC 156.894-AgR, Segunda Turma, Rel. Min. Dias Toffoli, DJe de 5/9/2018; RHC 143.817-AgR, Segunda Turma, Rel. Min. Gilmar Mendes, DJe de 8/11/2017; HC 148.845-AgR, Segunda Turma, Rel. Min. Celso de Mello, DJe de 23/4/2019; e HC 163.092-AgR, Primeira Turma, Rel. Min. Alexandre de Moraes, DJe de 19/2/2019.



    2. In casu, no curso de execução penal, em sede recursal, o Tribunal de origem determinou ao paciente a regressão ao regime fechado.



    3. O habeas corpus é ação inadequada para impugnação de decisum monocrático proferido pelo Superior Tribunal de Justiça. Precedentes: HC 151.473-AgR, Segunda Turma, Rel. Min. Ricardo Lewandowski, DJe de 31/8/2018; e HC 165.659-AgR, Primeira Turma, Rel. Min. Alexandre de Moraes, DJe de 26/2/2019.



    4. O habeas corpus não é compatível com a valoração e exame minucioso do acervo fático-probatório engendrado nos autos.



    5. O habeas corpus não pode ser manejado como sucedâneo de recurso ou revisão criminal.



    6. A impugnação específica da decisão agravada, quando ausente, conduz ao desprovimento do agravo regimental. Precedentes: HC 137.749-AgR, Primeira Turma, Rel. Min. Roberto Barroso, DJe de 17/5/2017; e HC 133.602-AgR, Segunda Turma, Rel. Min. Cármen Lúcia, DJe de 8/8/2016.



    7. A reiteração dos argumentos trazidos pelo agravante na petição inicial da impetração é insuscetível de modificar a decisão agravada. Precedentes: HC 136.071-AgR, Segunda Turma, Rel. Min. Ricardo Lewandowski, DJe de 9/5/2017; HC 122.904-AgR, Primeira Turma, Rel. Min. Edson Fachin, DJe de 17/5/2016; RHC 124.487-AgR, Primeira Turma, Rel. Min. Roberto Barroso, DJe"|"EMENTA: AGRAVO REGIMENTAL NO RECURSO EXTRAORDINÁRIO. PRECATÓRIO
COMPLEMENTAR. AUSÊNCIA DE PREQUESTIONAMENTO. NOVA CITAÇÃO. OFENSA
   CONSTITUCIONAL INDIRETA. PRECEDENTES. AGRAVO REGIMENTAL AO QUAL
   SE NEGA PROVIMENTO."|0.0
